"FIPS","PM2.5","CMR","civil_unemploy","median_HH_inc","femaleHH_ns_pct","vacant_HHunit","owner_occ_pct","eduattain_HS","pctfam_pover","population"
6109,4.42605518787264,353.055511360618,0.12,0.336853790992829,0.180428134556575,0.340306834030683,0.735419630156472,0.435835351089588,0.15301724137931,0.00567379760884855
6111,4.81553431162963,284.756894673886,0.105454545454545,0.651009631252063,0.220183486238532,0.0264993026499303,0.682788051209104,0.193704600484262,0.116379310344828,0.079075139893548
6113,5.9540010303551,289.252865137546,0.145454545454545,0.36751777731105,0.226299694189602,0.0292887029288703,0.476529160739687,0.196125907990315,0.183189655172414,0.0176667442320996
6115,5.985169554186,460.859332726598,0.196363636363636,0.212862672147379,0.293577981651376,0.108786610878661,0.490753911806543,0.375302663438257,0.329741379310345,0.00627450074037344
8005,5.00075821346691,252.713731827291,0.0690909090909091,0.559557742506526,0.211009174311927,0.0209205020920502,0.688477951635846,0.213075060532688,0.0689655172413793,0.0512114652565516
8013,3.68146985056361,275.508018001312,0.0981818181818182,0.59392721053737,0.122324159021407,0.0404463040446304,0.64153627311522,0.0823244552058112,0.0775862068965517,0.0305493996382965
8023,2.6349412398682,322.05310246475,0.2,0.0489063578265174,0.232415902140673,0.421199442119944,0.833570412517781,0.37772397094431,0.4375,0.000333023596875461
8029,2.63819529461762,223.820945850657,0.0945454545454545,0.247742206486843,0.128440366972477,0.126917712691771,0.823613086770981,0.539951573849879,0.161637931034483,0.00287230225936025
8031,4.83529734548225,294.07014078864,0.12,0.348480302439317,0.217125382262997,0.0474198047419805,0.467994310099573,0.200968523002421,0.206896551724138,0.058215361212416
8035,4.33287952556558,265.809997607899,0.0327272727272727,1,0.0611620795107034,0.0320781032078103,0.971550497866287,0.0338983050847458,0.0129310344827586,0.0184132633738652
8039,3.98339888530655,232.81676696949,0.0472727272727273,0.693225119265505,0.0611620795107034,0.0460251046025105,0.995732574679943,0.380145278450363,0.0323275862068966,0.00203585624096201
8041,4.62264579378404,289.554045332449,0.0945454545454545,0.458654625101263,0.198776758409786,0.0474198047419805,0.64153627311522,0.271186440677966,0.101293103448276,0.0542540612857968
8043,2.79945316409815,310.894126725727,0.0472727272727273,0.268219868582916,0.168195718654434,0.135285913528591,0.800853485064011,0.605326876513317,0.157327586206897,0.00479596001405633
8045,2.62252732467755,272.986768325082,0.0509090909090909,0.461234960544871,0.125382262996942,0.0683403068340307,0.648648648648649,0.368038740920097,0.0775862068965517,0.00454866110331663
8047,3.0199006528698,275.684188960048,0.0436363636363636,0.535134567493774,0.0611620795107034,0.400278940027894,0.836415362731152,0.336561743341404,0,0.000447953506964343
8051,2.34389424395753,273.029072848928,0.123636363636364,0.309715262984188,0.0519877675840979,0.511854951185495,0.55049786628734,0.147699757869249,0.107758620689655,0.00141435226647771
8063,4.0655983480703,229.629627522992,0.0290909090909091,0.25324792222989,0.0795107033639144,0.157601115760112,0.743954480796586,0.481840193704601,0.181034482758621,0.000789801703883192
8067,2.55623101264915,216.452367093443,0.127272727272727,0.358366587656395,0.152905198776758,0.209205020920502,0.694167852062589,0.276029055690073,0.122844827586207,0.00456441931767982
8069,3.59671058522084,260.224474537213,0.0909090909090909,0.485823157010411,0.128440366972477,0.0878661087866109,0.684210526315789,0.232445520581114,0.0711206896551724,0.026368850422504
8071,2.89173229943602,283.87453539277,0.0945454545454545,0.180053406942903,0.241590214067278,0.245467224546722,0.725462304409673,0.375302663438257,0.280172413793103,0.00154577577426673
8077,3.26030648326735,292.254847951661,0.116363636363636,0.293933211317471,0.186544342507645,0.0543933054393305,0.755334281650071,0.450363196125908,0.129310344827586,0.0121613494074123
8081,2.69776490367562,263.961411917899,0.12,0.378904257553482,0.137614678899083,0.140864714086471,0.746799431009957,0.527845036319613,0.127155172413793,0.00133324998988848
8083,2.87301211458723,309.736754906949,0.141818181818182,0.237210837408863,0.211009174311927,0.150627615062762,0.785206258890469,0.5181598062954,0.260775862068966,0.00245166299062544
8085,2.59918446430254,233.575792027334,0.0981818181818182,0.284481982657745,0.152905198776758,0.0934449093444909,0.786628733997155,0.525423728813559,0.170258620689655,0.00346039881939458
8087,4.24196581224404,280.58414183043,0.0763636363636364,0.274490683788893,0.162079510703364,0.096234309623431,0.694167852062589,0.467312348668281,0.161637931034483,0.00280265095187494
8089,3.51221071504393,248.028955114335,0.156363636363636,0.202031264064328,0.253822629969419,0.119944211994421,0.704125177809388,0.460048426150121,0.28448275862069,0.00208197528166495
8095,4.11759366416311,305.609745904197,0.0436363636363636,0.238621020732695,0.0581039755351682,0.140864714086471,0.796586059743954,0.493946731234867,0.168103448275862,0.000418853337773648
8099,3.63669239300853,315.024421072893,0.0763636363636364,0.204986648264274,0.220183486238532,0.135285913528591,0.662873399715505,0.416464891041162,0.290948275862069,0.00146971612627372
8101,3.81329875423343,254.378397428428,0.116363636363636,0.247592186984308,0.293577981651376,0.0822873082287308,0.722617354196301,0.467312348668281,0.219827586206897,0.0148105153513898
8107,2.86633057906366,151.215397151051,0.0727272727272727,0.560187824417174,0.0642201834862385,0.384937238493724,0.705547652916074,0.145278450363196,0.0387931034482759,0.00201673627420133
8109,2.38281927280715,276.600457717128,0.112727272727273,0.138377989138588,0.223241590214067,0.334728033472803,0.706970128022759,0.317191283292978,0.381465517241379,0.000569817031373029
9001,10.3658247793413,299.879456132609,0.0945454545454545,0.734765519517537,0.238532110091743,0.0418410041841004,0.705547652916074,0.285714285714286,0.0862068965517241,0.0926660745079892
9003,9.18525301126213,299.151763505459,0.127272727272727,0.517342254493084,0.299694189602447,0.0502092050209205,0.634423897581792,0.409200968523003,0.131465517241379,0.0899993644186873
9005,9.02149124451283,280.793407456569,0.08,0.600108014041825,0.149847094801223,0.114365411436541,0.790896159317212,0.476997578692494,0.0366379310344828,0.0190884503319468
9007,9.13434851209614,299.530676291288,0.105454545454545,0.643643673677578,0.155963302752294,0.101813110181311,0.746799431009957,0.409200968523003,0.0280172413793103,0.0162391550655568
9009,9.42685341299358,300.575271917214,0.123636363636364,0.488508506105794,0.302752293577982,0.0683403068340307,0.61877667140825,0.462469733656174,0.129310344827586,0.0865141726753614
9011,8.93389040005895,332.525568972842,0.08,0.515692039965196,0.223241590214067,0.115760111576011,0.669985775248933,0.491525423728814,0.0754310344827586,0.0271666362883312
9013,9.32274845153526,311.031773480626,0.0763636363636364,0.641678418194365,0.131498470948012,0.0362622036262204,0.766714082503556,0.418886198547216,0.040948275862069,0.0142738956249419
9015,9.17083968006373,318.048590076721,0.127272727272727,0.432716253112905,0.250764525993884,0.0683403068340307,0.679943100995733,0.581113801452785,0.101293103448276,0.0114087370894263
10001,10.3254938561969,353.875515267077,0.112727272727273,0.37023313030694,0.308868501529052,0.0697350069735007,0.716927453769559,0.513317191283293,0.15301724137931,0.0132583312366154
10003,11.5975745131925,334.986278478822,0.109090909090909,0.542290497764709,0.296636085626911,0.0529986052998605,0.718349928876244,0.433414043583535,0.0991379310344827,0.0525034287248085
10005,9.74395372707384,336.434624459606,0.0836363636363636,0.344099732965286,0.232415902140673,0.436541143654114,0.869132290184922,0.578692493946731,0.144396551724138,0.0164037758782709
11001,12.2777322303034,378.841808536311,0.229090909090909,0.357886525248282,0.464831804281346,0.112970711297071,0.301564722617354,0.215496368038741,0.338362068965517,0.060045730338082
12001,10.2321849106514,273.484093318423,0.141818181818182,0.227354556092292,0.262996941896025,0.0906555090655509,0.502133712660028,0.208232445520581,0.241379310344828,0.0228454187456566
12005,8.14988422325118,365.380403562362,0.0872727272727273,0.297353655975277,0.253822629969419,0.313807531380753,0.69701280227596,0.457627118644068,0.189655172413793,0.0155191097239213
12007,10.2481647089742,307.694266816936,0.0654545454545454,0.253067898826847,0.293577981651376,0.139470013947001,0.844950213371266,0.687651331719128,0.217672413793103,0.00268887664417269
12009,6.60147721030557,312.30659933978,0.0836363636363636,0.357466470641183,0.198776758409786,0.129707112970711,0.782361308677098,0.416464891041162,0.125,0.049978437510013
12011,6.06074627503982,297.369271029376,0.101818181818182,0.381349575444808,0.269113149847095,0.142259414225941,0.709815078236131,0.404358353510896,0.165948275862069,0.170453978397589
12015,7.03066130353005,283.430357212746,0.0363636363636364,0.301659215698041,0.107033639143731,0.256624825662483,0.91180654338549,0.581113801452785,0.0926724137931035,0.0148267988395651
12017,9.32668159800497,295.13617137601,0.0836363636363636,0.22097872723454,0.119266055045872,0.193863319386332,0.938833570412518,0.63680387409201,0.161637931034483,0.0123535996226433
12019,10.0401876116649,339.617930136728,0.0909090909090909,0.488808545110864,0.214067278287462,0.0697350069735007,0.829302987197724,0.484261501210654,0.0883620689655172,0.0147413893177166
12021,6.77528798688994,228.917258421901,0.0509090909090909,0.480332443217618,0.107033639143731,0.380753138075314,0.796586059743954,0.351089588377724,0.120689655172414,0.0263565590153007
12023,10.1768712981481,371.528856149628,0.101818181818182,0.219178493204117,0.281345565749235,0.136680613668061,0.819345661450924,0.561743341404358,0.224137931034483,0.00588516779084017
12027,8.20721255297623,297.691457833521,0.08,0.216673167511777,0.201834862385321,0.271966527196653,0.783783783783784,0.571428571428571,0.28448275862069,0.00333191684495335
12029,9.647835477104,276.358463030475,0.101818181818182,0.147184133937412,0.211009174311927,0.387726638772664,0.950213371266003,0.670702179176755,0.290948275862069,0.00140080020212536
12031,9.22788896429593,370.394800465642,0.0981818181818182,0.366527648594317,0.363914373088685,0.0892608089260809,0.61877667140825,0.421307506053269,0.176724137931034,0.0817731563020514
12033,8.31512239184346,359.097327727764,0.116363636363636,0.284481982657745,0.348623853211009,0.131101813110181,0.678520625889047,0.401937046004843,0.239224137931034,0.0308773806065757
12039,9.91714206095011,375.546254624479,0.138181818181818,0.224684208947163,0.574923547400612,0.124128312412831,0.83072546230441,0.585956416464891,0.331896551724138,0.00468481207541461
12045,7.85554543154873,349.148912886943,0.0836363636363636,0.210102313300729,0.250764525993884,0.467224546722455,0.873399715504979,0.61501210653753,0.273706896551724,0.00134879809472683
12049,8.61937114661613,341.229898633938,0.170909090909091,0.208707131927151,0.226299694189602,0.213389121338912,0.76529160739687,0.479418886198547,0.344827586206897,0.00277817319223078
12051,8.21649263773448,352.035178370543,0.149090909090909,0.259848780341444,0.269113149847095,0.142259414225941,0.751066856330014,0.421307506053269,0.342672413793103,0.0037522409494009
12053,8.81480670743665,291.04164006422,0.0618181818181818,0.244546791082841,0.152905198776758,0.140864714086471,0.951635846372688,0.62953995157385,0.131465517241379,0.0136895810363547
12055,8.3878615551296,273.146583872266,0.0509090909090909,0.208362087071319,0.146788990825688,0.304044630404463,0.854907539118065,0.554479418886199,0.198275862068965,0.00912642237582396
12057,9.18866014866161,356.874324805594,0.116363636363636,0.365927570584176,0.290519877675841,0.0920502092050209,0.633001422475106,0.36319612590799,0.174568965517241,0.10489245281334
12059,10.0819155047033,394.530805847159,0.0945454545454545,0.174802724354166,0.217125382262997,0.167364016736402,0.880512091038407,0.631961259079903,0.310344827586207,0.00189844461171497
12061,6.19113374063621,277.005696219158,0.0654545454545454,0.350505565723544,0.159021406727829,0.189679218967922,0.825035561877667,0.421307506053269,0.114224137931034,0.0118138282533228
12063,10.0879135253681,423.913210638009,0.0836363636363636,0.20212127576585,0.327217125382263,0.184100418410042,0.829302987197724,0.508474576271187,0.254310344827586,0.00486004341913331
12065,9.85551755512065,382.304509758838,0.08,0.250937621890846,0.348623853211009,0.126917712691771,0.871977240398293,0.49636803874092,0.265086206896552,0.00130362454688568
12067,10.2217562491264,390.877379457593,0.0581818181818182,0.215728044645804,0.168195718654434,0.251046025104602,0.867709815078236,0.687651331719128,0.256465517241379,0.000685902543848545
12069,9.32942630044269,308.344051216569,0.0509090909090909,0.309520237630892,0.146788990825688,0.174337517433752,0.880512091038407,0.547215496368039,0.127155172413793,0.0220651770251538
12071,6.84141270550897,273.679430650892,0.0545454545454545,0.360766899696961,0.152905198776758,0.301255230125523,0.809388335704125,0.50363196125908,0.122844827586207,0.0462655920965201
12073,9.74770008215356,300.726407866244,0.189090909090909,0.318731435086561,0.284403669724771,0.0794979079497908,0.532005689900427,0.174334140435835,0.181034482758621,0.0251037809734269
12075,9.68570244619494,324.688903198353,0.0945454545454545,0.16034084430976,0.247706422018349,0.206415620641562,0.910384068278805,0.641646489104116,0.301724137931034,0.00356734456753944
12079,10.2436494353891,392.244919017601,0.08,0.153950013501755,0.422018348623853,0.193863319386332,0.836415362731152,0.544794188861986,0.385775862068966,0.00191619886656417
12081,7.22918529616078,296.807873174014,0.0509090909090909,0.336073689579645,0.174311926605505,0.238493723849372,0.770981507823613,0.48910411622276,0.131465517241379,0.0276828753908694
12083,10.2427237055098,334.140351328889,0.0872727272727273,0.235125566323622,0.214067278287462,0.160390516039052,0.856330014224751,0.585956416464891,0.176724137931034,0.0271485668691947
12085,6.19911401105508,271.719056230637,0.0581818181818182,0.402232290197726,0.113149847094801,0.196652719665272,0.856330014224751,0.401937046004843,0.0991379310344827,0.0132619030985377
12086,5.60931378663022,327.300537606439,0.163636363636364,0.295463410243332,0.412844036697248,0.103207810320781,0.543385490753912,0.256658595641647,0.290948275862069,0.236674617561269
12087,3.91806976948035,248.68137206797,0.0545454545454545,0.390230729994899,0.110091743119266,0.425383542538354,0.608819345661451,0.416464891041162,0.125,0.00830941148847365
12089,8.5405805118578,392.316209402513,0.0909090909090909,0.446323021992859,0.18960244648318,0.191073919107392,0.867709815078236,0.549636803874092,0.116379310344828,0.00600598076762464
